date,player_id,pressure
2026-01-15,1,-324.3452380952381
2026-01-15,2,-1077.5
2026-01-15,4,-1400.0
2026-01-15,5,13213.888888888889
2026-01-15,6,2210.6722689075627
2026-01-15,8,1814.855072463768
2026-01-15,10,-1304.6666666666667
2026-01-15,11,-2748.0
2026-01-15,13,-1926.0
2026-01-15,15,-1345.0
2026-01-15,16,-3076.984924623116
2026-01-15,17,1314.0
2026-01-15,18,-1784.2857142857144
2026-01-15,19,1007.7777777777776
2026-01-15,20,-7387.64705882353
2026-01-15,21,12298.290909090909
2026-01-15,22,-17382.941176470587
2026-01-15,24,-1070.0
2026-01-15,25,-1120.0
2026-01-15,26,-1297.2727272727273
2026-01-15,30,2280.0
2026-01-15,31,-3290.0
2026-01-15,266,-7563.736263736264
2026-01-15,666,-1369.3617021276596
2026-01-15,711,-20.0
2026-01-15,759,-140.0
2026-01-15,33,-27.5
2026-01-15,36,5669.449541284404
2026-01-15,37,2415.625
2026-01-15,38,693.3333333333334
2026-01-15,39,-622.0
2026-01-15,40,-614.0
2026-01-15,41,-1090.0
2026-01-15,42,-950.0
2026-01-15,44,-942.0
2026-01-15,45,-670.0
2026-01-15,47,3475.956112852665
2026-01-15,48,3164.5454545454545
2026-01-15,50,-7963.333333333334
2026-01-15,53,-8278.333333333334
2026-01-15,54,6633.636363636363
2026-01-15,60,-1490.0
2026-01-15,62,1160.0
2026-01-15,63,-1033.3333333333337
2026-01-15,64,3939.420289855072
2026-01-15,389,-575.0
2026-01-15,456,330.0
2026-01-15,677,-340.0
2026-01-15,688,-801.6666666666667
2026-01-15,702,-540.0
2026-01-15,703,2700.0
2026-01-15,710,-1955.0
2026-01-15,719,12280.0
2026-01-15,754,-40.0
2026-01-15,757,30.0
2026-01-15,768,160.0
2026-01-15,781,390.0
2026-01-15,792,630.0
2026-01-15,183,-280.0
2026-01-15,185,-105.0
2026-01-15,187,-948.181818181818
2026-01-15,190,-2233.333333333333
2026-01-15,192,-3548.75
2026-01-15,193,8930.0
2026-01-15,195,4870.0
2026-01-15,197,-1286.6666666666667
2026-01-15,198,-2050.0
2026-01-15,200,-3396.315789473684
2026-01-15,202,-790.0
2026-01-15,203,-250.0
2026-01-15,206,2030.0
2026-01-15,207,3660.0
2026-01-15,209,640.0
2026-01-15,210,-230.0
2026-01-15,213,310.0
2026-01-15,217,-1331.25
2026-01-15,218,1048.4615384615383
2026-01-15,470,-646.6969696969697
2026-01-15,676,-2680.0
2026-01-15,680,-2975.0
2026-01-15,722,-1180.0
2026-01-15,776,80.0
2026-01-15,784,340.0
2026-01-15,67,-3664.6666666666665
2026-01-15,69,3970.0
2026-01-15,72,-323.9007092198582
2026-01-15,73,-760.0
2026-01-15,74,-4580.555555555556
2026-01-15,76,1995.0
2026-01-15,77,286.6666666666667
2026-01-15,80,-130.0
2026-01-15,84,3210.4
2026-01-15,88,1760.0
2026-01-15,90,-1000.0
2026-01-15,92,-500.0
2026-01-15,97,5796.25
2026-01-15,100,8685.714285714286
2026-01-15,685,-3460.0
2026-01-15,687,-1040.0
2026-01-15,697,10.0
2026-01-15,713,-3570.0
2026-01-15,721,180.0
2026-01-15,756,0.0
2026-01-15,782,2420.0
2026-01-15,27,210.0
2026-01-15,83,-4223.333333333334
2026-01-15,101,7516.082474226805
2026-01-15,102,-96.66666666666669
2026-01-15,103,-860.0
2026-01-15,104,-2420.0
2026-01-15,105,-1388.3333333333337
2026-01-15,106,35962.5
2026-01-15,107,3964.166666666667
2026-01-15,108,3125.0
2026-01-15,109,4970.0
2026-01-15,110,1760.0
2026-01-15,111,-1570.0
2026-01-15,113,-6691.111111111111
2026-01-15,114,-430.0
2026-01-15,116,-2338.0
2026-01-15,120,6810.769230769231
2026-01-15,121,-5302.0
2026-01-15,125,64190.0
2026-01-15,126,-1170.0
2026-01-15,127,150.0
2026-01-15,129,12150.0
2026-01-15,130,-1680.0
2026-01-15,131,-1510.0
2026-01-15,132,150.0
2026-01-15,136,12933.495702005732
2026-01-15,138,-435.0
2026-01-15,139,1360.5172413793105
2026-01-15,140,-283.33333333333337
2026-01-15,143,-610.0
2026-01-15,144,-570.0
2026-01-15,145,-3677.6190476190473
2026-01-15,146,464.44444444444446
2026-01-15,148,9236.666666666668
2026-01-15,151,383.8095238095238
2026-01-15,152,-540.0
2026-01-15,156,1220.0
2026-01-15,157,6192.0
2026-01-15,158,90.0
2026-01-15,162,940.0
2026-01-15,163,-1340.0
2026-01-15,166,20350.0
2026-01-15,167,-903.0769230769232
2026-01-15,169,-3995.0
2026-01-15,170,-280.0
2026-01-15,172,-60.0
2026-01-15,175,-1130.0
2026-01-15,178,-6731.707317073171
2026-01-15,181,-1646.6666666666667
2026-01-15,744,-220.0
2026-01-15,761,10.0
2026-01-15,783,11810.0
2026-01-15,795,310.0
2026-01-15,168,-230.0
2026-01-15,220,-1718.955223880597
2026-01-15,221,-835.0
2026-01-15,223,-810.0
2026-01-15,224,-5122.8125
2026-01-15,226,332.7374301675978
2026-01-15,229,200.0
2026-01-15,230,-7037.5
2026-01-15,232,-273.33333333333337
2026-01-15,233,-53.84615384615385
2026-01-15,236,-5374.461538461538
2026-01-15,237,6138.285714285715
2026-01-15,238,-1668.888888888889
2026-01-15,241,-1373.4177215189873
2026-01-15,243,-440.0
2026-01-15,246,-40.0
2026-01-15,247,-390.0
2026-01-15,249,-3941.401515151516
2026-01-15,252,-3797.794117647059
2026-01-15,453,-3012.0
2026-01-15,672,1955.0
2026-01-15,743,-170.0
2026-01-15,789,550.0
2026-01-15,253,-544.75
2026-01-15,254,340.0
2026-01-15,255,-500.0
2026-01-15,257,2479.833333333333
2026-01-15,258,-1236.3636363636365
2026-01-15,259,0.0
2026-01-15,260,1036.532663316583
2026-01-15,261,-1453.157894736842
2026-01-15,270,470.0
2026-01-15,273,-4631.25
2026-01-15,274,-180.0
2026-01-15,276,295.3333333333333
2026-01-15,281,-450.0
2026-01-15,283,-5373.853211009174
2026-01-15,286,-1296.6666666666667
2026-01-15,580,563.4615384615385
2026-01-15,712,-12585.0
2026-01-15,723,7620.0
2026-01-15,732,-900.0
2026-01-15,762,-20.0
2026-01-15,773,120.0
2026-01-15,780,1270.0
2026-01-15,793,950.0
2026-01-15,287,-1757.3846153846157
2026-01-15,288,-680.0
2026-01-15,289,-670.0
2026-01-15,291,948.968253968254
2026-01-15,292,-5642.5
2026-01-15,293,-7302.857142857143
2026-01-15,296,-840.0
2026-01-15,297,-680.0
2026-01-15,298,-1110.0
2026-01-15,300,-8125.0
2026-01-15,303,3375.277777777778
2026-01-15,305,3240.0
2026-01-15,306,-990.0
2026-01-15,307,-390.0
2026-01-15,310,-11698.57142857143
2026-01-15,311,-2275.0
2026-01-15,419,-7770.0
2026-01-15,630,-667.6923076923076
2026-01-15,667,-190.0
2026-01-15,705,-695.0
2026-01-15,707,-3130.0
2026-01-15,728,-390.0
2026-01-15,779,1210.0
2026-01-15,314,304.7058823529412
2026-01-15,316,9853.75
2026-01-15,317,-1170.1818181818182
2026-01-15,319,2190.0
2026-01-15,320,1540.0
2026-01-15,321,1990.0
2026-01-15,323,-750.0
2026-01-15,325,-2920.0
2026-01-15,326,-1420.0
2026-01-15,328,-430.0
2026-01-15,329,16001.380952380952
2026-01-15,330,5390.0
2026-01-15,331,810.0
2026-01-15,332,100.0
2026-01-15,336,4690.0
2026-01-15,337,5895.714285714285
2026-01-15,664,-78.57142857142857
2026-01-15,731,-940.0
2026-01-15,737,-1210.0
2026-01-15,770,330.0
2026-01-15,786,520.0
2026-01-15,339,-920.0
2026-01-15,340,-310.0
2026-01-15,341,-397.5
2026-01-15,343,16310.0
2026-01-15,344,7336.666666666667
2026-01-15,346,-830.0
2026-01-15,347,1498.5714285714284
2026-01-15,348,-1010.2941176470588
2026-01-15,350,89618.0
2026-01-15,351,-420.0
2026-01-15,352,130.0
2026-01-15,354,2140.0
2026-01-15,356,4750.0
2026-01-15,358,-7520.0
2026-01-15,362,-1673.3333333333337
2026-01-15,365,-1184.0
2026-01-15,493,-1350.0
2026-01-15,660,-2979.6875
2026-01-15,665,5006.666666666667
2026-01-15,691,16346.76923076923
2026-01-15,698,-4250.0
2026-01-15,706,2716.666666666667
2026-01-15,741,-1310.0
2026-01-15,787,960.0
2026-01-15,366,4483.606557377049
2026-01-15,367,-2175.0
2026-01-15,368,4440.0
2026-01-15,369,-1285.0
2026-01-15,370,10592.5
2026-01-15,371,1753.7931034482758
2026-01-15,372,-21.0
2026-01-15,373,948.0444444444444
2026-01-15,374,4214.705882352941
2026-01-15,376,4130.0
2026-01-15,378,13800.0
2026-01-15,379,-1705.0
2026-01-15,380,-1810.0
2026-01-15,382,7379.0990990990995
2026-01-15,384,5868.928571428572
2026-01-15,385,-3396.666666666667
2026-01-15,386,-1341.5384615384614
2026-01-15,387,3516.382978723404
2026-01-15,388,-10090.0
2026-01-15,390,-2336.40625
2026-01-15,392,-700.0
2026-01-15,396,-2362.5
2026-01-15,661,-10090.992366412214
2026-01-15,686,-2550.0
2026-01-15,746,-230.0
2026-01-15,760,280.0
2026-01-15,82,27.3015873015873
2026-01-15,182,-945.0
2026-01-15,400,-640.0
2026-01-15,401,6050.0
2026-01-15,402,-472.6315789473685
2026-01-15,405,1841.6666666666667
2026-01-15,406,7950.0
