player_id,prediction_date,predicted,actual,correct,resolved_date
350,2026-01-10,rise,none,False,2026-01-10
125,2026-01-10,rise,none,False,2026-01-10
106,2026-01-10,rise,none,False,2026-01-10
749,2026-01-10,rise,none,False,2026-01-10
584,2026-01-10,rise,none,False,2026-01-10
487,2026-01-10,rise,none,False,2026-01-10
343,2026-01-10,rise,none,False,2026-01-10
691,2026-01-10,rise,none,False,2026-01-10
449,2026-01-10,rise,none,False,2026-01-10
488,2026-01-10,rise,none,False,2026-01-10
693,2026-01-10,fall,none,False,2026-01-10
716,2026-01-10,fall,none,False,2026-01-10
450,2026-01-10,fall,none,False,2026-01-10
22,2026-01-10,fall,none,False,2026-01-10
624,2026-01-10,fall,none,False,2026-01-10
708,2026-01-10,fall,none,False,2026-01-10
440,2026-01-10,fall,none,False,2026-01-10
671,2026-01-10,fall,none,False,2026-01-10
526,2026-01-10,fall,none,False,2026-01-10
455,2026-01-10,fall,none,False,2026-01-10
350,2026-01-11,rise,none,False,
125,2026-01-11,rise,none,False,
106,2026-01-11,rise,none,False,
749,2026-01-11,rise,none,False,
487,2026-01-11,rise,none,False,
584,2026-01-11,rise,none,False,
343,2026-01-11,rise,none,False,
691,2026-01-11,rise,none,False,
449,2026-01-11,rise,none,False,
166,2026-01-11,rise,none,False,
693,2026-01-11,fall,none,False,
716,2026-01-11,fall,none,False,
22,2026-01-11,fall,none,False,
450,2026-01-11,fall,none,False,
624,2026-01-11,fall,none,False,
708,2026-01-11,fall,none,False,
440,2026-01-11,fall,none,False,
671,2026-01-11,fall,none,False,
612,2026-01-11,fall,none,False,
526,2026-01-11,fall,none,False,
488,2026-01-11,rise,none,False,
455,2026-01-11,fall,none,False,
350,2026-01-12,rise,none,False,
125,2026-01-12,rise,none,False,
106,2026-01-12,rise,none,False,
749,2026-01-12,rise,none,False,
487,2026-01-12,rise,none,False,
584,2026-01-12,rise,none,False,
691,2026-01-12,rise,none,False,
166,2026-01-12,rise,none,False,
449,2026-01-12,rise,none,False,
488,2026-01-12,rise,none,False,
693,2026-01-12,fall,none,False,
716,2026-01-12,fall,none,False,
450,2026-01-12,fall,none,False,
22,2026-01-12,fall,none,False,
624,2026-01-12,fall,none,False,
560,2026-01-12,fall,fall,True,2026-01-12
708,2026-01-12,fall,none,False,
440,2026-01-12,fall,none,False,
671,2026-01-12,fall,none,False,
455,2026-01-12,fall,none,False,
