player_id,prediction_date,predicted,actual,correct,resolved_date
350,2026-01-15,rise,none,False,
125,2026-01-15,rise,none,False,
106,2026-01-15,rise,none,False,
749,2026-01-15,rise,none,False,
487,2026-01-15,rise,none,False,
584,2026-01-15,rise,none,False,
796,2026-01-15,rise,fall,False,2026-01-15
794,2026-01-15,rise,none,False,
166,2026-01-15,rise,none,False,
691,2026-01-15,rise,none,False,
343,2026-01-15,rise,none,False,
449,2026-01-15,rise,none,False,
488,2026-01-15,rise,none,False,
329,2026-01-15,rise,none,False,
378,2026-01-15,rise,none,False,
5,2026-01-15,rise,none,False,
136,2026-01-15,rise,none,False,
21,2026-01-15,rise,none,False,
719,2026-01-15,rise,none,False,
129,2026-01-15,rise,none,False,
350,2026-01-16,fall,none,False,
125,2026-01-16,rise,none,False,
796,2026-01-16,rise,none,False,
106,2026-01-16,rise,none,False,
749,2026-01-16,rise,none,False,
487,2026-01-16,rise,none,False,
584,2026-01-16,rise,none,False,
794,2026-01-16,rise,none,False,
166,2026-01-16,rise,none,False,
343,2026-01-16,rise,none,False,
691,2026-01-16,rise,none,False,
449,2026-01-16,rise,none,False,
488,2026-01-16,rise,none,False,
329,2026-01-16,rise,none,False,
378,2026-01-16,rise,none,False,
5,2026-01-16,rise,none,False,
136,2026-01-16,rise,none,False,
21,2026-01-16,rise,none,False,
791,2026-01-16,rise,none,False,
129,2026-01-16,rise,none,False,
401,2026-01-16,rise,none,False,
370,2026-01-16,rise,none,False,
796,2026-01-17,rise,none,False,
350,2026-01-17,fall,none,False,
125,2026-01-17,rise,none,False,
584,2026-01-17,rise,none,False,
106,2026-01-17,rise,none,False,
749,2026-01-17,rise,none,False,
487,2026-01-17,rise,none,False,
794,2026-01-17,rise,none,False,
343,2026-01-17,rise,none,False,
401,2026-01-17,rise,none,False,
691,2026-01-17,rise,none,False,
166,2026-01-17,fall,none,False,
488,2026-01-17,rise,none,False,
449,2026-01-17,rise,none,False,
329,2026-01-17,rise,none,False,
370,2026-01-17,rise,rise,True,2026-01-17
378,2026-01-17,rise,none,False,
5,2026-01-17,rise,rise,True,2026-01-17
21,2026-01-17,rise,none,False,
129,2026-01-17,rise,none,False,
160,2026-01-17,rise,none,False,
693,2026-01-17,rise,none,False,
450,2026-01-17,rise,none,False,
441,2026-01-17,rise,none,False,
119,2026-01-17,rise,none,False,
437,2026-01-17,rise,none,False,
716,2026-01-17,rise,none,False,
615,2026-01-17,rise,none,False,
624,2026-01-17,rise,none,False,
22,2026-01-17,rise,none,False,
440,2026-01-17,rise,none,False,
712,2026-01-17,rise,none,False,
310,2026-01-17,rise,none,False,
526,2026-01-17,rise,none,False,
671,2026-01-17,rise,none,False,
733,2026-01-17,rise,none,False,
455,2026-01-17,rise,none,False,
342,2026-01-17,rise,none,False,
560,2026-01-17,rise,none,False,
388,2026-01-17,rise,none,False,
796,2026-01-18,rise,none,False,
350,2026-01-18,rise,none,False,
730,2026-01-18,rise,none,False,
125,2026-01-18,rise,none,False,
449,2026-01-18,rise,none,False,
749,2026-01-18,rise,none,False,
106,2026-01-18,rise,none,False,
401,2026-01-18,rise,none,False,
615,2026-01-18,rise,none,False,
487,2026-01-18,fall,none,False,
584,2026-01-18,fall,none,False,
166,2026-01-18,rise,none,False,
452,2026-01-18,rise,none,False,
119,2026-01-18,rise,none,False,
343,2026-01-18,rise,none,False,
794,2026-01-18,rise,none,False,
441,2026-01-18,rise,none,False,
129,2026-01-18,rise,none,False,
406,2026-01-18,rise,none,False,
193,2026-01-18,rise,none,False,
547,2026-01-18,rise,none,False,
694,2026-01-18,rise,none,False,
