player_id,prediction_date,predicted,actual,correct,resolved_date
350,2026-01-15,rise,none,False,
125,2026-01-15,rise,none,False,
106,2026-01-15,rise,none,False,
749,2026-01-15,rise,none,False,
487,2026-01-15,rise,none,False,
584,2026-01-15,rise,none,False,
796,2026-01-15,rise,fall,False,2026-01-15
794,2026-01-15,rise,none,False,
166,2026-01-15,rise,none,False,
691,2026-01-15,rise,none,False,
343,2026-01-15,rise,none,False,
449,2026-01-15,rise,none,False,
488,2026-01-15,rise,none,False,
329,2026-01-15,rise,none,False,
378,2026-01-15,rise,none,False,
5,2026-01-15,rise,none,False,
136,2026-01-15,rise,none,False,
21,2026-01-15,rise,none,False,
719,2026-01-15,rise,none,False,
129,2026-01-15,rise,none,False,
