player_id,prediction_date,predicted,actual,correct,resolved_date
350,2026-01-10,rise,none,False,2026-01-10
125,2026-01-10,rise,none,False,2026-01-10
106,2026-01-10,rise,none,False,2026-01-10
749,2026-01-10,rise,none,False,2026-01-10
584,2026-01-10,rise,none,False,2026-01-10
487,2026-01-10,rise,none,False,2026-01-10
343,2026-01-10,rise,none,False,2026-01-10
691,2026-01-10,rise,none,False,2026-01-10
449,2026-01-10,rise,none,False,2026-01-10
488,2026-01-10,rise,none,False,2026-01-10
693,2026-01-10,fall,none,False,2026-01-10
716,2026-01-10,fall,none,False,2026-01-10
450,2026-01-10,fall,none,False,2026-01-10
22,2026-01-10,fall,none,False,2026-01-10
624,2026-01-10,fall,none,False,2026-01-10
708,2026-01-10,fall,none,False,2026-01-10
440,2026-01-10,fall,none,False,2026-01-10
671,2026-01-10,fall,none,False,2026-01-10
526,2026-01-10,fall,none,False,2026-01-10
455,2026-01-10,fall,none,False,2026-01-10
