date,player_id,web_name,direction,pressure
2026-01-11,350,Aaronson,rise,69856.0
2026-01-11,125,Janelt,rise,49310.0
2026-01-11,106,Collins,rise,30503.333333333332
2026-01-11,749,Mané,rise,27152.5
2026-01-11,487,Barnes,rise,25115.0
2026-01-11,584,Tel,rise,23640.0
2026-01-11,691,Calvert-Lewin,rise,13797.777777777777
2026-01-11,166,Ayari,rise,13213.333333333334
2026-01-11,449,B.Fernandes,rise,13168.582677165356
2026-01-11,488,Bruno G.,rise,13093.148148148148
2026-01-11,693,Hutchinson,fall,-19560.0
2026-01-11,716,Savona,fall,-13210.0
2026-01-11,22,Merino,fall,-12621.111111111111
2026-01-11,450,Cunha,fall,-12604.146341463415
2026-01-11,624,Bowen,fall,-10965.714285714286
2026-01-11,708,M.Fernandes,fall,-9885.0
2026-01-11,440,Dalot,fall,-9753.023255813954
2026-01-11,671,Wilson,fall,-9428.57142857143
2026-01-11,612,L.Paquetá,fall,-9322.857142857143
2026-01-11,455,Mount,fall,-9312.5
