date,player_id,web_name,direction,signal_score
2026-09-17,286,Belloumi,fall,50128.440210084045
2026-09-17,5,J.Timber,rise,41373.4
2026-09-17,167,Delap,rise,33993.099
2026-09-17,330,Bogle,rise,30873.472894736846
2026-09-17,656,Mfuni,rise,29476.240000000005
2026-09-17,94,Schade,rise,29467.658340163936
2026-09-17,649,Maitland-Niles,rise,27391.40428571429
2026-09-17,233,Mykolenko,fall,26756.044790322587
2026-09-17,282,Giles,rise,24654.888
2026-09-17,68,Tavernier,rise,24608.458207336524
2026-09-17,316,Emersonn,fall,24094.329084249086
2026-09-17,138,Kostoulas,rise,22196.63857142857
2026-09-17,637,Vaz,rise,21309.04
2026-09-17,242,George,rise,20616.0
2026-09-17,303,Kipré,rise,20486.925714285713
2026-09-17,480,Gibbs-White,rise,19367.081902018435
2026-09-17,268,King,rise,18519.458
2026-09-17,239,Garner,rise,16581.68
2026-09-17,453,Barnes,rise,16216.80711632454
2026-09-17,214,Kamada,rise,16087.264000000003
