date,player_id,web_name,direction,signal_score
2026-03-31,783,Groß,rise,25219.28
2026-03-31,646,J.Gomes,rise,22210.7
2026-03-31,178,Welbeck,fall,19553.417142857146
2026-03-31,723,Canvot,rise,14095.520000000002
2026-03-31,169,Gomez,rise,12928.8
2026-03-31,151,Van Hecke,rise,10812.923921568628
2026-03-31,606,Mavropanos,rise,9835.32
2026-03-31,485,Gordon,rise,8052.216216216215
2026-03-31,311,Beto,rise,6628.701538461536
2026-03-31,163,Hinshelwood,rise,6144.080000000001
2026-03-31,434,Heaton,rise,6108.506666666668
2026-03-31,643,André,rise,5961.360000000001
2026-03-31,411,O'Reilly,rise,5751.26065934066
2026-03-31,635,R.Gomes,rise,5666.72
2026-03-31,148,F.Kadıoğlu,rise,4970.56
2026-03-31,624,Bowen,rise,4891.835454545454
2026-03-31,291,Tarkowski,rise,4668.670938215103
2026-03-31,54,McGinn,rise,4666.304
2026-03-31,730,Brobbey,rise,4570.093333333333
2026-03-31,111,Pinnock,rise,4481.12
