date,player_id,web_name,direction,signal_score
2026-08-25,98,Janelt,rise,36741.36
2026-08-25,115,De Cuyper,rise,36452.22864076268
2026-08-25,123,Hinshelwood,rise,33482.03220779222
2026-08-25,244,Armstrong,rise,30952.48
2026-08-25,268,King,rise,28304.2
2026-08-25,316,Emersonn,rise,25511.582857142854
2026-08-25,565,M.Sangaré,rise,24495.42917989418
2026-08-25,88,Kayode,rise,21868.533752770676
2026-08-25,572,Tzolakis,rise,21281.68817582418
2026-08-25,327,Bijol,rise,20274.240000000005
2026-08-25,86,Lewis-Potter,rise,17929.782857142858
2026-08-25,454,Elanga,rise,17551.91272727273
2026-08-25,551,Angulo,rise,15400.0
2026-08-25,335,Stach,rise,14937.63208791209
2026-08-25,249,Barry,rise,14259.02105263158
2026-08-25,464,Wissa,rise,13735.77192546584
2026-08-25,332,Justin,rise,12780.07
2026-08-25,609,Shahar,rise,12660.8
2026-08-25,295,McBurnie,rise,12451.652000000002
2026-08-25,367,Gakpo,rise,10429.796104676107
