date,player_id,web_name,direction,signal_score
2026-05-20,500,Osula,rise,26789.63428571429
2026-05-20,215,Flemming,rise,23164.2
2026-05-20,636,S.Bueno,rise,17614.160000000003
2026-05-20,584,Tel,rise,16951.733333333337
2026-05-20,708,M.Fernandes,rise,14734.939999999999
2026-05-20,791,Taty,rise,14645.400000000001
2026-05-20,581,Maddison,rise,14533.8
2026-05-20,183,Weiss,rise,13212.800000000001
2026-05-20,517,Anderson,rise,8390.282833219413
2026-05-20,807,Rayan,rise,8282.865620915032
2026-05-20,227,Colwill,rise,8096.560000000001
2026-05-20,515,Gibbs-White,rise,6616.268638497652
2026-05-20,30,Havertz,rise,6432.893333333333
2026-05-20,613,Souček,rise,6296.5
2026-05-20,511,Morato,rise,6271.68
2026-05-20,642,Hee Chan,rise,6159.12
2026-05-20,200,Anthony,rise,5739.5284210526315
2026-05-20,606,Mavropanos,rise,5416.056842105263
2026-05-20,662,Mosquera,rise,5302.6
2026-05-20,624,Bowen,rise,5262.793531113955
