date,player_id,web_name,direction,signal_score
2026-02-09,646,J.Gomes,rise,40431.36
2026-02-09,807,Rayan,fall,34293.0
2026-02-09,356,Gruev,rise,32084.08
2026-02-09,817,Armstrong,rise,26934.64
2026-02-09,26,Zubimendi,rise,26552.538055555557
2026-02-09,815,Disasi,rise,26298.4
2026-02-09,30,Havertz,rise,22363.874285714286
2026-02-09,720,Tolu,fall,20879.36
2026-02-09,615,Summerville,rise,20192.356705882354
2026-02-09,706,Justin,rise,19036.57142857143
2026-02-09,458,Mainoo,rise,16186.696666666669
2026-02-09,633,H.Bueno,rise,14299.32
2026-02-09,77,Hill,rise,14214.464529411767
2026-02-09,83,O.Dango,rise,13092.24
2026-02-09,636,S.Bueno,rise,12902.0
2026-02-09,666,Gyökeres,rise,11578.398614806916
2026-02-09,242,Dewsbury-Hall,rise,10083.135217391304
2026-02-09,401,Bettinelli,rise,9868.560000000001
2026-02-09,267,Sarr,rise,9647.044615384615
2026-02-09,749,Mané,rise,9498.799073969509
