date,player_id,web_name,direction,signal_score
2026-07-21,1,Raya,fall,0.0
2026-07-21,2,Arrizabalaga,fall,0.0
2026-07-21,4,Setford,fall,0.0
2026-07-21,5,Gabriel,fall,0.0
2026-07-21,6,Saliba,fall,0.0
2026-07-21,7,Calafiori,fall,0.0
2026-07-21,10,Lewis-Skelly,fall,0.0
2026-07-21,13,Clarke,fall,0.0
2026-07-21,15,Nichols,fall,0.0
2026-07-21,16,Saka,fall,0.0
2026-07-21,17,Ødegaard,fall,0.0
2026-07-21,18,Madueke,fall,0.0
2026-07-21,19,Martinelli,fall,0.0
2026-07-21,20,Trossard,fall,0.0
2026-07-21,21,Rice,fall,0.0
2026-07-21,22,Merino,fall,0.0
2026-07-21,24,Nørgaard,fall,0.0
2026-07-21,26,Zubimendi,fall,0.0
2026-07-21,30,Havertz,fall,0.0
2026-07-21,31,G.Jesus,fall,0.0
