date,player_id,web_name,direction,signal_score
2026-05-23,500,Osula,rise,40726.75681045751
2026-05-23,791,Taty,rise,39465.840000000004
2026-05-23,581,Maddison,rise,39364.16
2026-05-23,215,Flemming,rise,37494.89600000001
2026-05-23,584,Tel,rise,32662.26
2026-05-23,708,M.Fernandes,rise,29729.360000000004
2026-05-23,636,S.Bueno,rise,18946.48
2026-05-23,183,Weiss,fall,17868.600000000002
2026-05-23,807,Rayan,rise,17227.94105263158
2026-05-23,227,Colwill,rise,16955.28
2026-05-23,597,Richarlison,rise,16559.46606986433
2026-05-23,517,Anderson,rise,16477.01587899905
2026-05-23,515,Gibbs-White,rise,15822.355070587864
2026-05-23,613,Souček,rise,15694.2
2026-05-23,642,Hee Chan,rise,15656.800000000001
2026-05-23,624,Bowen,rise,15384.735993151262
2026-05-23,606,Mavropanos,rise,13842.943896103894
2026-05-23,200,Anthony,rise,13266.725714285712
2026-05-23,511,Morato,rise,12588.24
2026-05-23,679,Hermansen,rise,12124.0
