date,player_id,web_name,direction,signal_score
2026-07-06,1,Raya,fall,0.0
2026-07-06,2,Arrizabalaga,fall,0.0
2026-07-06,4,Setford,fall,0.0
2026-07-06,5,Gabriel,fall,0.0
2026-07-06,6,Saliba,fall,0.0
2026-07-06,7,Calafiori,fall,0.0
2026-07-06,10,Lewis-Skelly,fall,0.0
2026-07-06,13,Clarke,fall,0.0
2026-07-06,15,Nichols,fall,0.0
2026-07-06,16,Saka,fall,0.0
2026-07-06,17,Ødegaard,fall,0.0
2026-07-06,18,Madueke,fall,0.0
2026-07-06,19,Martinelli,fall,0.0
2026-07-06,20,Trossard,fall,0.0
2026-07-06,21,Rice,fall,0.0
2026-07-06,22,Merino,fall,0.0
2026-07-06,24,Nørgaard,fall,0.0
2026-07-06,26,Zubimendi,fall,0.0
2026-07-06,30,Havertz,fall,0.0
2026-07-06,31,G.Jesus,fall,0.0
