date,player_id,web_name,direction,signal_score
2026-05-16,20,Trossard,rise,6427.280000000001
2026-05-16,584,Tel,rise,5214.280000000001
2026-05-16,418,Doku,rise,4082.0107499999995
2026-05-16,215,Flemming,rise,4005.2799999999997
2026-05-16,163,Hinshelwood,rise,3967.9466666666667
2026-05-16,807,Rayan,rise,3735.312352941177
2026-05-16,227,Colwill,rise,3666.56
2026-05-16,581,Maddison,rise,3137.16
2026-05-16,318,Bassey,fall,2438.231428571429
2026-05-16,702,Burrowes,rise,2232.08
2026-05-16,10,Lewis-Skelly,rise,2077.1984210526316
2026-05-16,500,Osula,rise,2074.730181818182
2026-05-16,686,Ngumoha,rise,2068.68
2026-05-16,126,Jensen,rise,2043.88
2026-05-16,214,Trésor,rise,1913.7600000000002
2026-05-16,708,M.Fernandes,rise,1879.8400000000001
2026-05-16,662,Mosquera,rise,1842.4
2026-05-16,434,Heaton,rise,1812.576
2026-05-16,488,Bruno G.,rise,1762.2761251862892
2026-05-16,443,Shaw,rise,1745.52
