date,player_id,web_name,direction,signal_score
2026-02-21,31,G.Jesus,rise,5164.839999999999
2026-02-21,646,J.Gomes,rise,4899.413333333333
2026-02-21,817,Armstrong,rise,3817.2
2026-02-21,20,Trossard,rise,3678.0889510489505
2026-02-21,720,Tolu,rise,3516.16
2026-02-21,343,Struijk,rise,3373.5999999999995
2026-02-21,36,Cash,rise,3308.0583849904947
2026-02-21,526,Igor Jesus,rise,2801.329230769232
2026-02-21,668,Xhaka,rise,2670.239999999999
2026-02-21,487,Barnes,rise,2261.9261538461533
2026-02-21,660,Stach,rise,2117.1333333333328
2026-02-21,666,Gyökeres,rise,2056.656717698069
2026-02-21,310,Barry,rise,2023.6036363636358
2026-02-21,714,Woltemade,rise,2006.8160256410251
2026-02-21,515,Gibbs-White,rise,1970.5885714285723
2026-02-21,291,Tarkowski,rise,1887.2965546468363
2026-02-21,816,Angel,rise,1883.1999999999998
2026-02-21,97,Evanilson,rise,1869.6894505494502
2026-02-21,691,Calvert-Lewin,rise,1708.6566629670724
2026-02-21,417,Cherki,rise,1692.4328997175985
