date,player_id,web_name,direction,signal_score
2026-03-03,324,Iwobi,rise,34928.92615384616
2026-03-03,207,Hannibal,rise,29039.2
2026-03-03,121,Damsgaard,rise,27344.304000000004
2026-03-03,290,Branthwaite,fall,23591.559999999998
2026-03-03,386,Mac Allister,rise,20207.695816993462
2026-03-03,681,Šeško,rise,16853.021547237076
2026-03-03,242,Dewsbury-Hall,rise,13926.759639097745
2026-03-03,661,Ekitiké,rise,11156.002183781133
2026-03-03,342,Bogle,rise,10856.28
2026-03-03,387,Szoboszlai,rise,10805.60988687783
2026-03-03,120,Schade,rise,10317.451428571429
2026-03-03,634,Mosquera,rise,10310.72
2026-03-03,84,Tavernier,rise,10077.643076923077
2026-03-03,83,O.Dango,rise,9768.294727474973
2026-03-03,215,Flemming,rise,9605.980000000001
2026-03-03,337,Raúl,rise,9605.14263736264
2026-03-03,113,Van den Berg,rise,9457.880000000001
2026-03-03,318,Bassey,rise,8756.880000000001
2026-03-03,169,Gomez,rise,8625.880000000001
2026-03-03,660,Stach,rise,8619.814297007342
