date,player_id,web_name,direction,signal_score
2026-04-30,723,Canvot,rise,23960.84
2026-04-30,148,F.Kadıoğlu,rise,21903.86
2026-04-30,417,Cherki,rise,19620.964458543825
2026-04-30,706,Justin,rise,18384.379999999997
2026-04-30,515,Gibbs-White,rise,17596.55739639205
2026-04-30,126,Jensen,rise,16282.64
2026-04-30,783,Groß,rise,15834.346285714286
2026-04-30,725,Hincapie,rise,15575.448888888886
2026-04-30,526,Igor Jesus,rise,13864.661052631578
2026-04-30,406,Khusanov,rise,11045.733333333335
2026-04-30,411,O'Reilly,rise,10274.034002428265
2026-04-30,457,Casemiro,rise,9117.3268757259
2026-04-30,354,Ampadu,rise,8272.541333333334
2026-04-30,691,Calvert-Lewin,rise,7067.323920107742
2026-04-30,143,Boscagli,rise,6941.4400000000005
2026-04-30,343,Struijk,rise,6865.506666666666
2026-04-30,256,Muñoz,rise,6464.7367238057905
2026-04-30,257,Lacroix,rise,6297.273160173161
2026-04-30,267,Sarr,rise,6262.600731707318
2026-04-30,613,Souček,fall,6183.219999999999
