date,player_id,web_name,direction,signal_score
2026-02-08,807,Rayan,rise,79181.04000000001
2026-02-08,720,Tolu,rise,39694.4
2026-02-08,615,Summerville,rise,27577.437433155083
2026-02-08,356,Gruev,rise,25765.600000000002
2026-02-08,26,Zubimendi,rise,22348.7775
2026-02-08,646,J.Gomes,rise,21731.04
2026-02-08,815,Disasi,rise,20871.440000000002
2026-02-08,817,Armstrong,rise,20166.480000000003
2026-02-08,706,Justin,rise,19117.377142857145
2026-02-08,30,Havertz,rise,18114.44342857143
2026-02-08,458,Mainoo,rise,15297.092857142858
2026-02-08,77,Hill,rise,15070.227307692308
2026-02-08,90,Scott,rise,12844.736
2026-02-08,83,O.Dango,rise,12248.32
2026-02-08,379,R.Williams,rise,11574.84
2026-02-08,633,H.Bueno,rise,10740.720000000001
2026-02-08,18,Madueke,rise,9818.160000000002
2026-02-08,401,Bettinelli,rise,9660.720000000001
2026-02-08,666,Gyökeres,rise,9557.62269296741
2026-02-08,708,M.Fernandes,rise,9503.306666666667
