date,player_id,web_name,direction,signal_score
2026-08-19,1,Raya,fall,0.0
2026-08-19,2,Arrizabalaga,fall,0.0
2026-08-19,3,Meslier,fall,0.0
2026-08-19,4,Gabriel,fall,0.0
2026-08-19,7,Lewis-Skelly,fall,0.0
2026-08-19,8,Calafiori,fall,0.0
2026-08-19,9,Hincapie,fall,0.0
2026-08-19,10,White,fall,0.0
2026-08-19,11,Mosquera,fall,0.0
2026-08-19,12,Saka,fall,0.0
2026-08-19,13,Rice,fall,0.0
2026-08-19,14,Eze,fall,0.0
2026-08-19,15,Ødegaard,fall,0.0
2026-08-19,16,Madueke,fall,0.0
2026-08-19,17,Merino,fall,0.0
2026-08-19,18,Martinelli,fall,0.0
2026-08-19,19,Zubimendi,fall,0.0
2026-08-19,20,Dowman,fall,0.0
2026-08-19,22,Nwaneri,fall,0.0
2026-08-19,23,Fábio Vieira,fall,0.0
