date,player_id,web_name,direction,signal_score
2026-05-05,796,Gallagher,rise,29910.320000000003
2026-05-05,418,Doku,rise,21698.652121212122
2026-05-05,500,Osula,rise,18801.702857142856
2026-05-05,267,Sarr,rise,14609.23413785137
2026-05-05,698,Okafor,rise,13796.685714285715
2026-05-05,272,Lerma,rise,12283.76
2026-05-05,273,Wharton,rise,10562.594285714285
2026-05-05,271,Kamada,rise,10271.119999999999
2026-05-05,148,F.Kadıoğlu,rise,10084.951272727272
2026-05-05,417,Cherki,rise,9515.531687239562
2026-05-05,163,Hinshelwood,rise,9011.344000000001
2026-05-05,666,Gyökeres,rise,8884.552313796992
2026-05-05,257,Lacroix,rise,8160.973961038961
2026-05-05,527,Awoniyi,rise,7968.7733333333335
2026-05-05,16,Saka,rise,7933.270089910091
2026-05-05,283,Mateta,rise,7833.967861994443
2026-05-05,723,Canvot,rise,7539.26
2026-05-05,406,Khusanov,rise,6861.5542857142855
2026-05-05,526,Igor Jesus,rise,6795.5999999999985
2026-05-05,584,Tel,rise,6750.0
