date,player_id,web_name,direction,signal_score
2026-06-17,1,Raya,fall,0.0
2026-06-17,2,Arrizabalaga,fall,0.0
2026-06-17,4,Setford,fall,0.0
2026-06-17,5,Gabriel,fall,0.0
2026-06-17,6,Saliba,fall,0.0
2026-06-17,7,Calafiori,fall,0.0
2026-06-17,10,Lewis-Skelly,fall,0.0
2026-06-17,13,Clarke,fall,0.0
2026-06-17,15,Nichols,fall,0.0
2026-06-17,16,Saka,fall,0.0
2026-06-17,17,Ødegaard,fall,0.0
2026-06-17,18,Madueke,fall,0.0
2026-06-17,19,Martinelli,fall,0.0
2026-06-17,20,Trossard,fall,0.0
2026-06-17,21,Rice,fall,0.0
2026-06-17,22,Merino,fall,0.0
2026-06-17,24,Nørgaard,fall,0.0
2026-06-17,26,Zubimendi,fall,0.0
2026-06-17,30,Havertz,fall,0.0
2026-06-17,31,G.Jesus,fall,0.0
