date,player_id,web_name,direction,signal_score
2026-02-13,807,Rayan,rise,51706.10057142858
2026-02-13,697,Adli,rise,27565.06666666667
2026-02-13,77,Hill,rise,21546.52278388278
2026-02-13,654,Strand Larsen,rise,17190.651596638654
2026-02-13,83,O.Dango,rise,12481.034666666668
2026-02-13,615,Summerville,rise,8713.411739130435
2026-02-13,698,Okafor,rise,8282.960000000001
2026-02-13,365,Nmecha,rise,7682.448
2026-02-13,815,Disasi,rise,6845.84
2026-02-13,90,Scott,rise,6478.130000000001
2026-02-13,235,Palmer,rise,6426.55657992056
2026-02-13,356,Gruev,rise,5213.76
2026-02-13,207,Hannibal,rise,3451.92
2026-02-13,290,Branthwaite,rise,3388.92
2026-02-13,411,O'Reilly,rise,2919.7938945420906
