date,player_id,web_name,direction,signal_score
2026-04-22,64,Watkins,rise,17674.42779402416
2026-04-22,500,Osula,rise,17340.04
2026-04-22,606,Mavropanos,rise,15407.71576923077
2026-04-22,717,Xavi,rise,14897.676013563318
2026-04-22,730,Brobbey,rise,14667.240000000002
2026-04-22,30,Havertz,rise,14502.413333333338
2026-04-22,515,Gibbs-White,rise,14342.494121676067
2026-04-22,791,Taty,rise,13824.44
2026-04-22,544,Diarra,rise,11318.160000000002
2026-04-22,369,Woodman,rise,8536.773333333334
2026-04-22,624,Bowen,rise,8036.115384172955
2026-04-22,596,Solanke,rise,7578.211008403361
2026-04-22,526,Igor Jesus,rise,7531.940952380951
2026-04-22,698,Okafor,rise,7498.5371428571425
2026-04-22,547,E.Le Fée,rise,7449.7842424242435
2026-04-22,815,Disasi,rise,7359.16
2026-04-22,302,Gana,rise,6939.52
2026-04-22,679,Hermansen,rise,6356.745714285714
2026-04-22,508,N.Williams,rise,5978.371541501978
2026-04-22,694,Mukiele,rise,5452.328495077355
