date,player_id,web_name,direction,signal_score
2026-08-11,1,Raya,fall,0.0
2026-08-11,2,Arrizabalaga,fall,0.0
2026-08-11,3,Meslier,fall,0.0
2026-08-11,4,Gabriel,fall,0.0
2026-08-11,7,Lewis-Skelly,fall,0.0
2026-08-11,8,Calafiori,fall,0.0
2026-08-11,9,Hincapie,fall,0.0
2026-08-11,10,White,fall,0.0
2026-08-11,11,Mosquera,fall,0.0
2026-08-11,12,Saka,fall,0.0
2026-08-11,13,Rice,fall,0.0
2026-08-11,14,Eze,fall,0.0
2026-08-11,15,Ødegaard,fall,0.0
2026-08-11,16,Madueke,fall,0.0
2026-08-11,17,Merino,fall,0.0
2026-08-11,18,Martinelli,fall,0.0
2026-08-11,19,Zubimendi,fall,0.0
2026-08-11,20,Dowman,fall,0.0
2026-08-11,21,Nørgaard,fall,0.0
2026-08-11,22,Nwaneri,fall,0.0
