date,player_id,web_name,direction,signal_score
2026-09-06,643,Chilwell,rise,30560.2
2026-09-06,69,Scott,rise,24991.8435
2026-09-06,98,Janelt,rise,23685.60103896104
2026-09-06,651,J.Angulo,rise,22737.213333333333
2026-09-06,453,Barnes,rise,20525.807307692306
2026-09-06,649,Maitland-Niles,rise,19667.92
2026-09-06,367,Gakpo,rise,19627.215143288086
2026-09-06,330,Bogle,rise,19021.44342857143
2026-09-06,629,Zetterer,rise,17858.88
2026-09-06,268,King,rise,16715.805396825395
2026-09-06,634,Fernandez-Pardo,rise,16715.2
2026-09-06,242,George,rise,16689.70666666667
2026-09-06,623,Bentley,rise,16202.453333333335
2026-09-06,382,Danns,rise,15928.32
2026-09-06,638,Norton-Cuffy,rise,14397.160000000002
2026-09-06,148,Hato,rise,13822.262857142858
2026-09-06,605,Yalcouyé,rise,13183.959575757579
2026-09-06,145,Fofana,rise,13066.16
2026-09-06,277,Egan,rise,12631.565864931683
2026-09-06,211,Yeremy,rise,12623.866666666669
