date,player_id,web_name,direction,signal_score
2026-08-31,605,Yalcouyé,rise,48862.64000000001
2026-08-31,626,Zepa,rise,46640.0
2026-08-31,593,Dedić,rise,45581.16000000001
2026-08-31,454,Elanga,rise,38528.92006405857
2026-08-31,623,Bentley,rise,36417.840000000004
2026-08-31,161,Lavia,rise,35618.0
2026-08-31,279,Ajayi,rise,34593.356285407186
2026-08-31,625,Cairns,rise,34099.6
2026-08-31,464,Wissa,rise,34091.36660273369
2026-08-31,620,Diouf,rise,32596.72
2026-08-31,616,Bouaddi,rise,31812.320000000003
2026-08-31,399,Cherki,rise,30637.72297046084
2026-08-31,622,Braithwaite,rise,28777.52
2026-08-31,277,Egan,rise,25122.55757575758
2026-08-31,449,Hall,rise,22383.86194805195
2026-08-31,621,McAidoo,rise,22154.079999999998
2026-08-31,377,Munoz,rise,21768.428571428572
2026-08-31,572,Tzolakis,rise,20123.67064935065
2026-08-31,115,De Cuyper,rise,19501.928412732188
2026-08-31,611,Wan-Bissaka,rise,18624.72
