date,player_id,web_name,direction,pressure
2026-01-13,350,Aaronson,rise,74278.0
2026-01-13,125,Janelt,rise,52835.0
2026-01-13,106,Collins,rise,31510.96774193548
2026-01-13,749,Mané,rise,29286.25
2026-01-13,487,Barnes,rise,27682.857142857145
2026-01-13,584,Tel,rise,25060.0
2026-01-13,166,Ayari,rise,14663.333333333334
2026-01-13,691,Calvert-Lewin,rise,14598.267716535434
2026-01-13,449,B.Fernandes,rise,13999.84251968504
2026-01-13,329,Wilson,rise,13927.961165048542
2026-01-13,693,Hutchinson,fall,-21160.0
2026-01-13,450,Cunha,fall,-14116.88524590164
2026-01-13,716,Savona,fall,-14060.0
2026-01-13,22,Merino,fall,-13529.444444444443
2026-01-13,624,Bowen,fall,-11657.91208791209
2026-01-13,661,Ekitiké,fall,-11398.378378378378
2026-01-13,708,M.Fernandes,fall,-10885.0
2026-01-13,560,Isidor,fall,-10865.882352941177
2026-01-13,440,Dalot,fall,-10647.441860465116
2026-01-13,612,L.Paquetá,fall,-10388.095238095239
