date,player_id,web_name,direction,signal_score
2026-02-05,615,Summerville,rise,57171.18
2026-02-05,808,Abraham,rise,56452.36
2026-02-05,90,Scott,rise,35549.424
2026-02-05,783,Groß,rise,28638.88
2026-02-05,18,Madueke,rise,24336.964285714286
2026-02-05,807,Rayan,rise,22510.56
2026-02-05,791,Taty,rise,21266.4
2026-02-05,457,Casemiro,rise,20729.44029411765
2026-02-05,379,R.Williams,rise,19388.14
2026-02-05,77,Hill,rise,16901.16
2026-02-05,596,Solanke,rise,15830.915151515153
2026-02-05,166,Ayari,rise,15068.378181818181
2026-02-05,708,M.Fernandes,rise,14016.053333333337
2026-02-05,401,Bettinelli,rise,13167.760000000002
2026-02-05,31,G.Jesus,rise,12403.826666666668
2026-02-05,237,Enzo,rise,12051.49715797003
2026-02-05,442,Maguire,rise,11283.372307692307
2026-02-05,449,B.Fernandes,rise,10366.35432993162
2026-02-05,706,Justin,fall,10364.29066666667
2026-02-05,249,João Pedro,rise,10342.98943022191
