date,player_id,web_name,direction,signal_score
2026-04-15,606,Mavropanos,rise,52543.280000000006
2026-04-15,173,Wieffer,rise,43048.84000000001
2026-04-15,698,Okafor,rise,41842.66666666667
2026-04-15,90,Scott,rise,33134.54334096111
2026-04-15,143,Boscagli,rise,21588.320000000003
2026-04-15,350,Aaronson,rise,21111.723636363637
2026-04-15,342,Bogle,rise,19470.253333333334
2026-04-15,87,Christie,rise,16498.72
2026-04-15,344,Bijol,rise,14788.285714285714
2026-04-15,354,Ampadu,rise,13480.293333333337
2026-04-15,97,Evanilson,rise,13479.838073578596
2026-04-15,417,Cherki,rise,13443.495454545453
2026-04-15,406,Khusanov,rise,11840.2
2026-04-15,791,Taty,rise,11828.480000000001
2026-04-15,343,Struijk,rise,11815.895384615387
2026-04-15,74,Truffert,rise,11566.923995714376
2026-04-15,169,Gomez,rise,8550.835555555555
2026-04-15,148,F.Kadıoğlu,rise,8461.394285714287
2026-04-15,230,Fofana,rise,7959.8
2026-04-15,84,Tavernier,rise,7952.4449230769205
