date,player_id,web_name,direction,signal_score
2026-09-14,286,Belloumi,rise,42509.05274725275
2026-09-14,649,Maitland-Niles,rise,24629.026666666676
2026-09-14,167,Delap,rise,24101.801398601394
2026-09-14,656,Mfuni,rise,23787.520000000004
2026-09-14,94,Schade,rise,21861.755041348857
2026-09-14,316,Emersonn,rise,19881.923939393942
2026-09-14,233,Mykolenko,rise,19709.620000000003
2026-09-14,282,Giles,rise,18518.953043478265
2026-09-14,68,Tavernier,rise,17689.997488226058
2026-09-14,5,J.Timber,fall,17236.0
2026-09-14,138,Kostoulas,rise,15532.628571428573
2026-09-14,242,George,rise,14335.085714285715
2026-09-14,637,Vaz,rise,14002.400000000001
2026-09-14,268,King,rise,11764.450109890111
2026-09-14,480,Gibbs-White,rise,11335.473422459892
2026-09-14,303,Kipré,rise,11104.368
2026-09-14,640,Flemming,rise,11034.24
2026-09-14,651,J.Angulo,rise,10939.992000000002
2026-09-14,214,Kamada,rise,10597.000000000002
2026-09-14,524,Olusesi,rise,10547.22
