date,player_id,web_name,direction,signal_score
2026-01-30,697,Adli,rise,95158.40000000001
2026-01-30,808,Abraham,rise,57139.759999999995
2026-01-30,97,Evanilson,rise,43877.28978249337
2026-01-30,166,Ayari,rise,42756.38285714287
2026-01-30,442,Maguire,rise,39725.38968253968
2026-01-30,615,Summerville,rise,36957.14666666667
2026-01-30,119,Mbeumo,rise,32203.284084607378
2026-01-30,730,Brobbey,rise,32183.410549450557
2026-01-30,713,A.Jimenez,fall,31361.600000000006
2026-01-30,706,Justin,rise,29102.78
2026-01-30,749,Mané,rise,28962.965
2026-01-30,77,Hill,rise,28027.053333333337
2026-01-30,310,Barry,rise,26794.470545454544
2026-01-30,449,B.Fernandes,rise,25367.75659838209
2026-01-30,238,Estêvão,rise,23434.270000000004
2026-01-30,50,Buendía,rise,22135.02
2026-01-30,237,Enzo,rise,20997.501010452965
2026-01-30,633,H.Bueno,rise,20753.520000000004
2026-01-30,379,R.Williams,rise,20357.333333333336
2026-01-30,90,Scott,rise,19780.56
