date,player_id,web_name,direction,signal_score
2026-02-24,411,O'Reilly,rise,31765.850880557977
2026-02-24,808,Abraham,rise,26307.92
2026-02-24,83,O.Dango,rise,21196.479175824177
2026-02-24,807,Rayan,rise,18443.557275541796
2026-02-24,337,Raúl,rise,14320.206315789475
2026-02-24,77,Hill,rise,13390.917351695398
2026-02-24,387,Szoboszlai,rise,12179.639307095646
2026-02-24,90,Scott,rise,11040.545454545452
2026-02-24,374,Konaté,rise,8133.629114676174
2026-02-24,324,Iwobi,rise,7897.708571428571
2026-02-24,373,Virgil,rise,7894.756758197394
2026-02-24,485,Gordon,rise,7372.258695652174
2026-02-24,681,Šeško,rise,7267.075583011583
2026-02-24,697,Adli,rise,7236.32
2026-02-24,215,Flemming,rise,7023.866666666669
2026-02-24,660,Stach,rise,6970.635789473684
2026-02-24,386,Mac Allister,rise,6399.40923076923
2026-02-24,169,Gomez,rise,6379.84
2026-02-24,679,Hermansen,rise,5557.76
2026-02-24,113,Van den Berg,rise,4987.895714285714
