date,player_id,web_name,direction,signal_score
2026-05-01,723,Canvot,rise,32622.213333333337
2026-05-01,148,F.Kadıoğlu,rise,24010.24
2026-05-01,417,Cherki,rise,21387.70998798845
2026-05-01,706,Justin,rise,21232.05411764706
2026-05-01,515,Gibbs-White,rise,18606.048638753167
2026-05-01,126,Jensen,rise,18298.0
2026-05-01,783,Groß,rise,18070.65974025974
2026-05-01,725,Hincapie,rise,17051.12888888889
2026-05-01,526,Igor Jesus,rise,14241.720000000001
2026-05-01,406,Khusanov,rise,11547.480000000001
2026-05-01,411,O'Reilly,rise,11366.52554423519
2026-05-01,457,Casemiro,rise,9904.180354914513
2026-05-01,354,Ampadu,rise,9054.52
2026-05-01,267,Sarr,rise,8400.374731707318
2026-05-01,691,Calvert-Lewin,rise,8394.916584843171
2026-05-01,343,Struijk,rise,8222.299310344828
2026-05-01,143,Boscagli,rise,7556.8
2026-05-01,257,Lacroix,rise,7516.5469063568
2026-05-01,256,Muñoz,rise,7471.562964331192
2026-05-01,613,Souček,rise,7265.54
