date,player_id,web_name,direction,signal_score
2026-09-06,643,Chilwell,rise,24945.2
2026-09-06,638,Norton-Cuffy,rise,16882.160000000003
2026-09-06,330,Bogle,rise,12713.01485714286
2026-09-06,69,Scott,rise,11981.002153846151
2026-09-06,367,Gakpo,rise,10692.447904054827
2026-09-06,453,Barnes,rise,10558.218021978024
2026-09-06,98,Janelt,rise,10138.782857142858
2026-09-06,651,J.Angulo,fall,9837.213333333335
2026-09-06,268,King,rise,9192.194285714286
2026-09-06,623,Bentley,rise,8955.786666666667
2026-09-06,634,Fernandez-Pardo,rise,8795.2
2026-09-06,211,Yeremy,rise,8787.2
2026-09-06,382,Danns,rise,8578.32
2026-09-06,629,Zetterer,rise,8525.546666666669
2026-09-06,625,Cairns,rise,7817.280000000001
2026-09-06,605,Yalcouyé,rise,7637.564648221345
2026-09-06,627,Barcola,rise,6972.469304029303
2026-09-06,626,Zepa,rise,6493.759999999999
2026-09-06,68,Tavernier,rise,6361.280107023411
2026-09-06,277,Egan,rise,5903.928572466807
