date,player_id,web_name,direction,signal_score
2026-04-23,500,Osula,rise,24194.34
2026-04-23,64,Watkins,rise,20452.426261772052
2026-04-23,606,Mavropanos,rise,18008.187136752138
2026-04-23,791,Taty,rise,17531.48
2026-04-23,515,Gibbs-White,rise,16755.515383061844
2026-04-23,730,Brobbey,rise,16612.323636363635
2026-04-23,717,Xavi,rise,16579.51082706767
2026-04-23,30,Havertz,rise,15100.474285714288
2026-04-23,544,Diarra,rise,13626.64
2026-04-23,815,Disasi,rise,12732.72
2026-04-23,526,Igor Jesus,rise,9806.998095238096
2026-04-23,547,E.Le Fée,rise,9571.346013986013
2026-04-23,624,Bowen,rise,9271.670089823148
2026-04-23,596,Solanke,rise,9041.033071895425
2026-04-23,369,Woodman,rise,7965.52
2026-04-23,679,Hermansen,rise,7698.127936507937
2026-04-23,698,Okafor,rise,7686.125714285716
2026-04-23,302,Gana,rise,7083.6
2026-04-23,508,N.Williams,rise,6796.395130434784
2026-04-23,694,Mukiele,rise,6683.584702842379
