date,player_id,web_name,direction,signal_score
2026-08-29,399,Cherki,rise,13162.877745620717
2026-08-29,620,Diouf,rise,11310.0
2026-08-29,123,,fall,6511.860000000001
2026-08-29,113,F.Kadıoğlu,rise,6485.784189723322
2026-08-29,481,Anderson,rise,6485.14193548387
2026-08-29,166,N.Jackson,rise,6480.939999999999
2026-08-29,25,Gyökeres,rise,5895.1268244084695
2026-08-29,503,Van de Ven,rise,5718.915348837207
2026-08-29,18,Martinelli,rise,5307.360000000001
2026-08-29,616,Bouaddi,fall,5278.400000000001
2026-08-29,55,Watkins,rise,5138.763994902834
2026-08-29,9,Hincapie,rise,4818.410000000002
2026-08-29,499,Pedro Porro,rise,4586.537641375389
2026-08-29,16,Madueke,rise,4415.466666666667
2026-08-29,440,Zirkzee,rise,4236.5599999999995
2026-08-29,136,Welbeck,rise,4185.183999999998
2026-08-29,482,Hudson-Odoi,rise,4063.6399999999994
2026-08-29,20,Dowman,rise,3861.2799999999997
2026-08-29,14,Eze,rise,3796.597647058825
2026-08-29,17,Merino,rise,3643.9333333333307
