date,player_id,web_name,direction,signal_score
2026-01-21,615,Summerville,rise,34773.520000000004
2026-01-21,730,Brobbey,rise,33085.29066666667
2026-01-21,796,Gallagher,rise,19480.4
2026-01-21,449,B.Fernandes,rise,16008.79818886766
2026-01-21,441,Dorgu,rise,13937.340085071492
2026-01-21,193,Humphreys,rise,13729.52
2026-01-21,452,Amad,rise,12779.679999999998
2026-01-21,119,Mbeumo,rise,11906.38395078343
2026-01-21,547,E.Le Fée,rise,11257.985454545453
2026-01-21,749,Mané,rise,10574.248
2026-01-21,401,Bettinelli,rise,9985.28
2026-01-21,206,Edwards,rise,9935.039999999999
2026-01-21,437,Martinez,rise,9423.397333333334
2026-01-21,354,Ampadu,rise,8358.400000000001
2026-01-21,458,Mainoo,rise,8135.52
2026-01-21,125,Janelt,rise,7814.506666666667
2026-01-21,406,Khusanov,rise,7775.893333333333
2026-01-21,310,Barry,rise,7773.828571428572
2026-01-21,368,Pécsi,rise,6964.72
2026-01-21,129,Yarmoliuk,rise,6915.52
