date,player_id,web_name,direction,signal_score
2026-03-29,783,Groß,rise,21709.600000000002
2026-03-29,646,J.Gomes,rise,21275.760000000002
2026-03-29,178,Welbeck,rise,19005.915102040817
2026-03-29,169,Gomez,rise,14798.800000000001
2026-03-29,723,Canvot,rise,12809.04
2026-03-29,151,Van Hecke,rise,10101.429019607844
2026-03-29,606,Mavropanos,rise,8654.64
2026-03-29,485,Gordon,rise,7377.439259533505
2026-03-29,311,Beto,rise,6074.618461538462
2026-03-29,434,Heaton,rise,5540.426666666667
2026-03-29,163,Hinshelwood,rise,5349.280000000001
2026-03-29,411,O'Reilly,rise,5346.417582417584
2026-03-29,635,R.Gomes,rise,5167.280000000001
2026-03-29,624,Bowen,rise,4625.001818181817
2026-03-29,148,F.Kadıoğlu,rise,4396.5199999999995
2026-03-29,54,McGinn,rise,4243.728
2026-03-29,730,Brobbey,rise,4089.333333333334
2026-03-29,291,Tarkowski,rise,4072.727719298246
2026-03-29,74,Truffert,rise,4071.612272727273
2026-03-29,111,Pinnock,rise,3990.16
