date,player_id,web_name,direction,signal_score
2026-04-27,698,Okafor,rise,25500.227894736847
2026-04-27,148,F.Kadıoğlu,rise,9633.52
2026-04-27,515,Gibbs-White,rise,9028.608719448945
2026-04-27,417,Cherki,rise,7569.579218241957
2026-04-27,526,Igor Jesus,rise,7174.909473684213
2026-04-27,706,Justin,rise,6203.259047619047
2026-04-27,725,Hincapie,rise,6138.86
2026-04-27,783,Groß,rise,5254.791578947369
2026-04-27,406,Khusanov,rise,5021.253333333333
2026-04-27,411,O'Reilly,rise,3968.6828620199153
2026-04-27,354,Ampadu,rise,3300.0480000000007
2026-04-27,369,Woodman,rise,3207.146666666667
2026-04-27,723,Canvot,rise,3083.6800000000003
2026-04-27,613,Souček,rise,2825.92
2026-04-27,143,Boscagli,rise,2640.16
2026-04-27,500,Osula,rise,2520.2400000000002
2026-04-27,343,Struijk,rise,2375.612906403941
2026-04-27,350,Aaronson,rise,1962.3927272727276
2026-04-27,341,Darlow,rise,1849.9706666666666
2026-04-27,499,Isak,rise,1531.043670150987
