date,player_id,web_name,direction,signal_score
2026-04-26,698,Okafor,rise,20501.632555555556
2026-04-26,148,F.Kadıoğlu,rise,7627.776000000001
2026-04-26,515,Gibbs-White,rise,7377.245808107859
2026-04-26,526,Igor Jesus,rise,6567.7555555555555
2026-04-26,417,Cherki,rise,5983.987575200879
2026-04-26,706,Justin,rise,5315.972571428572
2026-04-26,725,Hincapie,rise,5186.1
2026-04-26,783,Groß,rise,4195.194947368422
2026-04-26,406,Khusanov,rise,4101.352000000001
2026-04-26,411,O'Reilly,rise,3249.7125094026064
2026-04-26,369,Woodman,rise,2894.8
2026-04-26,354,Ampadu,rise,2802.0
2026-04-26,723,Canvot,rise,2282.5200000000004
2026-04-26,143,Boscagli,rise,2255.6000000000004
2026-04-26,613,Souček,rise,2019.866666666667
2026-04-26,691,Calvert-Lewin,rise,1869.3696023445577
2026-04-26,434,Heaton,rise,1682.8
2026-04-26,702,Burrowes,rise,1661.2
2026-04-26,158,Georginio,rise,1614.0
2026-04-26,256,Muñoz,rise,1520.3266601752678
