date,player_id,web_name,direction,signal_score
2026-05-20,500,Osula,rise,19267.38153846154
2026-05-20,215,Flemming,rise,16291.7
2026-05-20,636,S.Bueno,rise,12704.160000000002
2026-05-20,584,Tel,rise,8768.4
2026-05-20,183,Weiss,rise,7342.8
2026-05-20,708,M.Fernandes,rise,7232.4400000000005
2026-05-20,791,Taty,rise,7185.400000000001
2026-05-20,227,Colwill,rise,6406.56
2026-05-20,581,Maddison,rise,6218.8
2026-05-20,517,Anderson,rise,5676.471935783515
2026-05-20,807,Rayan,rise,4871.198954248366
2026-05-20,642,Hee Chan,rise,4159.12
2026-05-20,702,Burrowes,rise,4045.84
2026-05-20,511,Morato,rise,3961.6800000000003
2026-05-20,200,Anthony,rise,3884.265263157895
2026-05-20,515,Gibbs-White,rise,3871.196492378931
2026-05-20,214,Trésor,rise,3829.2800000000007
2026-05-20,30,Havertz,rise,3802.893333333334
2026-05-20,346,Byram,rise,3749.0800000000004
2026-05-20,443,Shaw,rise,3589.802181818181
