date,player_id,web_name,direction,signal_score
2026-05-11,418,Doku,rise,9420.926044444444
2026-05-11,163,Hinshelwood,rise,5252.5199999999995
2026-05-11,20,Trossard,rise,5245.24
2026-05-11,500,Osula,rise,4341.591111111112
2026-05-11,319,Castagne,rise,4286.0
2026-05-11,227,Colwill,rise,4258.24
2026-05-11,318,Bassey,rise,3967.5199999999995
2026-05-11,807,Rayan,rise,3099.242666666667
2026-05-11,686,Ngumoha,rise,2444.0163636363636
2026-05-11,126,Jensen,rise,2443.12
2026-05-11,16,Saka,rise,2163.4662643933434
2026-05-11,796,Gallagher,rise,2121.96
2026-05-11,702,Burrowes,rise,2050.56
2026-05-11,242,Dewsbury-Hall,rise,2028.4275244755245
2026-05-11,666,Gyökeres,rise,1983.1383321941216
2026-05-11,314,Leno,rise,1916.3390476190477
2026-05-11,438,Mazraoui,rise,1698.8400000000001
2026-05-11,488,Bruno G.,rise,1657.7350901960785
2026-05-11,145,De Cuyper,rise,1515.7653333333335
2026-05-11,458,Mainoo,rise,1468.5333333333335
