date,player_id,web_name,direction,signal_score
2026-06-20,1,Raya,fall,0.0
2026-06-20,2,Arrizabalaga,fall,0.0
2026-06-20,4,Setford,fall,0.0
2026-06-20,5,Gabriel,fall,0.0
2026-06-20,6,Saliba,fall,0.0
2026-06-20,7,Calafiori,fall,0.0
2026-06-20,10,Lewis-Skelly,fall,0.0
2026-06-20,13,Clarke,fall,0.0
2026-06-20,15,Nichols,fall,0.0
2026-06-20,16,Saka,fall,0.0
2026-06-20,17,Ødegaard,fall,0.0
2026-06-20,18,Madueke,fall,0.0
2026-06-20,19,Martinelli,fall,0.0
2026-06-20,20,Trossard,fall,0.0
2026-06-20,21,Rice,fall,0.0
2026-06-20,22,Merino,fall,0.0
2026-06-20,24,Nørgaard,fall,0.0
2026-06-20,26,Zubimendi,fall,0.0
2026-06-20,30,Havertz,fall,0.0
2026-06-20,31,G.Jesus,fall,0.0
