date,player_id,web_name,direction,signal_score
2026-09-15,286,Belloumi,rise,49336.47793956044
2026-09-15,5,J.Timber,rise,38708.16
2026-09-15,330,Bogle,rise,30086.357127329193
2026-09-15,167,Delap,rise,29149.987132867132
2026-09-15,94,Schade,rise,28395.232942198476
2026-09-15,656,Mfuni,rise,28230.08
2026-09-15,649,Maitland-Niles,rise,26939.33142857143
2026-09-15,233,Mykolenko,rise,25162.685142857143
2026-09-15,282,Giles,rise,23053.957971014494
2026-09-15,316,Emersonn,rise,23019.385244755245
2026-09-15,68,Tavernier,rise,22858.55676437848
2026-09-15,138,Kostoulas,rise,19709.988571428574
2026-09-15,637,Vaz,rise,18858.72
2026-09-15,303,Kipré,rise,17749.140571428572
2026-09-15,242,George,rise,17519.16285714286
2026-09-15,480,Gibbs-White,rise,16879.303159941664
2026-09-15,651,J.Angulo,rise,16665.389333333336
2026-09-15,268,King,rise,16131.791355311354
2026-09-15,214,Kamada,rise,15283.76
2026-09-15,239,Garner,rise,14639.36
