date,player_id,web_name,direction,signal_score
2026-08-26,98,Janelt,rise,44333.09333333334
2026-08-26,115,De Cuyper,rise,39753.15181408066
2026-08-26,123,Hinshelwood,fall,33965.84758893281
2026-08-26,565,M.Sangaré,rise,30836.66138888889
2026-08-26,586,Mendy,rise,30332.962962962956
2026-08-26,244,Armstrong,rise,26828.160000000003
2026-08-26,88,Kayode,rise,25754.710826466588
2026-08-26,268,King,rise,25116.18
2026-08-26,327,Bijol,rise,24051.364857142857
2026-08-26,316,Emersonn,fall,23620.46533333333
2026-08-26,454,Elanga,rise,23430.380320855616
2026-08-26,86,Lewis-Potter,rise,21698.145873015874
2026-08-26,551,Angulo,rise,20969.600000000002
2026-08-26,572,Tzolakis,fall,20755.893706293704
2026-08-26,464,Wissa,rise,20244.112315270937
2026-08-26,607,Lynch,rise,18065.120000000003
2026-08-26,295,McBurnie,rise,17849.391578947372
2026-08-26,249,Barry,rise,17589.574285714287
2026-08-26,605,Yalcouyé,rise,17147.68
2026-08-26,609,Shahar,rise,17048.08
