date,player_id,web_name,direction,signal_score
2026-08-05,1,Raya,fall,0.0
2026-08-05,2,Arrizabalaga,fall,0.0
2026-08-05,3,Meslier,fall,0.0
2026-08-05,4,Gabriel,fall,0.0
2026-08-05,7,Lewis-Skelly,fall,0.0
2026-08-05,8,Calafiori,fall,0.0
2026-08-05,9,Hincapie,fall,0.0
2026-08-05,10,White,fall,0.0
2026-08-05,11,Mosquera,fall,0.0
2026-08-05,12,Saka,fall,0.0
2026-08-05,13,Rice,fall,0.0
2026-08-05,14,Eze,fall,0.0
2026-08-05,15,Ødegaard,fall,0.0
2026-08-05,16,Madueke,fall,0.0
2026-08-05,17,Merino,fall,0.0
2026-08-05,18,Martinelli,fall,0.0
2026-08-05,19,Zubimendi,fall,0.0
2026-08-05,20,Dowman,fall,0.0
2026-08-05,21,Nørgaard,fall,0.0
2026-08-05,22,Nwaneri,fall,0.0
