date,player_id,web_name,direction,signal_score
2026-05-06,796,Gallagher,rise,34442.16
2026-05-06,500,Osula,rise,20645.497142857148
2026-05-06,418,Doku,rise,20427.95982683983
2026-05-06,267,Sarr,rise,15132.679667924529
2026-05-06,698,Okafor,rise,14407.665069124423
2026-05-06,272,Lerma,rise,13609.760000000002
2026-05-06,273,Wharton,rise,11990.331428571431
2026-05-06,163,Hinshelwood,rise,11816.039999999999
2026-05-06,148,F.Kadıoğlu,rise,11305.105454545454
2026-05-06,16,Saka,rise,11162.04695970696
2026-05-06,271,Kamada,rise,10852.960000000001
2026-05-06,417,Cherki,rise,10266.696010678872
2026-05-06,723,Canvot,rise,9763.880000000001
2026-05-06,666,Gyökeres,rise,9763.529654344195
2026-05-06,257,Lacroix,rise,9127.263948439619
2026-05-06,527,Awoniyi,rise,8552.506666666668
2026-05-06,283,Mateta,rise,8258.059017421601
2026-05-06,406,Khusanov,rise,7595.645714285714
2026-05-06,584,Tel,rise,7190.96
2026-05-06,526,Igor Jesus,rise,6991.318577075099
