date,player_id,web_name,direction,signal_score
2026-02-03,615,Summerville,rise,39927.488000000005
2026-02-03,808,Abraham,rise,29744.120000000003
2026-02-03,90,Scott,rise,24060.120000000003
2026-02-03,783,Groß,rise,17804.800000000003
2026-02-03,807,Rayan,rise,14418.400000000001
2026-02-03,379,R.Williams,rise,11946.92
2026-02-03,457,Casemiro,rise,11485.885714285714
2026-02-03,166,Ayari,rise,10990.653090909092
2026-02-03,31,G.Jesus,rise,10480.656
2026-02-03,77,Hill,rise,8827.012727272728
2026-02-03,18,Madueke,rise,8761.508571428572
2026-02-03,596,Solanke,rise,8638.674909090907
2026-02-03,706,Justin,rise,8534.272
2026-02-03,796,Gallagher,rise,8116.4800000000005
2026-02-03,343,Struijk,rise,7992.784
2026-02-03,401,Bettinelli,rise,7735.466666666668
2026-02-03,708,M.Fernandes,rise,7248.133333333335
2026-02-03,237,Enzo,rise,7236.964578397797
2026-02-03,442,Maguire,rise,6877.580000000001
2026-02-03,249,João Pedro,rise,6446.281178372379
