date,player_id,web_name,direction,signal_score
2026-04-25,698,Okafor,rise,15570.376538461538
2026-04-25,515,Gibbs-White,rise,9761.517676609104
2026-04-25,526,Igor Jesus,rise,7606.55
2026-04-25,500,Osula,rise,6987.812
2026-04-25,64,Watkins,rise,5530.618686792453
2026-04-25,606,Mavropanos,rise,5520.038823529412
2026-04-25,30,Havertz,rise,4973.25
2026-04-25,417,Cherki,rise,4665.704253294745
2026-04-25,148,F.Kadıoğlu,rise,4565.211428571429
2026-04-25,791,Taty,fall,4271.48
2026-04-25,815,Disasi,rise,4173.34
2026-04-25,406,Khusanov,rise,3637.3360000000002
2026-04-25,723,Canvot,rise,3578.48
2026-04-25,706,Justin,rise,3543.9600000000005
2026-04-25,369,Woodman,rise,3532.48
2026-04-25,730,Brobbey,fall,3492.5266666666666
2026-04-25,547,E.Le Fée,rise,3201.302857142857
2026-04-25,717,Xavi,fall,3102.7022301836096
2026-04-25,411,O'Reilly,rise,2768.631677493264
2026-04-25,544,Diarra,fall,2658.96
