date,player_id,web_name,direction,signal_score
2026-02-18,807,Rayan,fall,58957.36
2026-02-18,697,Adli,rise,39173.36
2026-02-18,77,Hill,rise,28587.292575757576
2026-02-18,654,Strand Larsen,rise,25764.564444444448
2026-02-18,83,O.Dango,fall,24791.485714285718
2026-02-18,615,Summerville,rise,14381.796353276353
2026-02-18,90,Scott,rise,9951.53
2026-02-18,365,Nmecha,rise,9160.666666666668
2026-02-18,235,Palmer,rise,9129.47264533884
2026-02-18,815,Disasi,rise,8682.480000000001
2026-02-18,32,Martinez,rise,8114.748000000001
2026-02-18,387,Szoboszlai,rise,7764.148696741854
2026-02-18,40,Mings,rise,7580.426666666668
2026-02-18,708,M.Fernandes,rise,7505.02
2026-02-18,356,Gruev,rise,7009.44
2026-02-18,591,Gray,rise,6257.12
2026-02-18,679,Hermansen,rise,6139.12
2026-02-18,342,Bogle,rise,6138.080000000001
2026-02-18,206,Edwards,fall,5459.76
2026-02-18,15,Nichols,rise,5259.76
