date,player_id,web_name,direction,signal_score
2026-03-21,749,Mané,rise,9849.469321266966
2026-03-21,812,Ellborg,rise,9270.4
2026-03-21,646,J.Gomes,rise,9105.133333333331
2026-03-21,407,Matheus N.,rise,7685.757586206894
2026-03-21,411,O'Reilly,rise,7602.741980463133
2026-03-21,267,Sarr,rise,7131.4010425101205
2026-03-21,26,Zubimendi,rise,7124.853573573575
2026-03-21,654,Strand Larsen,rise,6971.640526315789
2026-03-21,21,Rice,rise,6499.299826630754
2026-03-21,720,Tolu,rise,5620.0
2026-03-21,261,Richards,rise,5443.9480952380945
2026-03-21,544,Diarra,rise,5391.759999999999
2026-03-21,697,Adli,rise,5269.82
2026-03-21,633,H.Bueno,rise,5200.919999999999
2026-03-21,807,Rayan,rise,4851.401556064071
2026-03-21,634,Mosquera,rise,4762.96
2026-03-21,725,Hincapie,rise,4379.271428571429
2026-03-21,636,S.Bueno,rise,4030.5599999999995
2026-03-21,260,Guéhi,rise,4005.9848739659383
2026-03-21,430,Haaland,rise,3885.1706771192016
