date,player_id,web_name,direction,signal_score
2026-08-18,1,Raya,fall,0.0
2026-08-18,2,Arrizabalaga,fall,0.0
2026-08-18,3,Meslier,fall,0.0
2026-08-18,4,Gabriel,fall,0.0
2026-08-18,7,Lewis-Skelly,fall,0.0
2026-08-18,8,Calafiori,fall,0.0
2026-08-18,9,Hincapie,fall,0.0
2026-08-18,10,White,fall,0.0
2026-08-18,11,Mosquera,fall,0.0
2026-08-18,12,Saka,fall,0.0
2026-08-18,13,Rice,fall,0.0
2026-08-18,14,Eze,fall,0.0
2026-08-18,15,Ødegaard,fall,0.0
2026-08-18,16,Madueke,fall,0.0
2026-08-18,17,Merino,fall,0.0
2026-08-18,18,Martinelli,fall,0.0
2026-08-18,19,Zubimendi,fall,0.0
2026-08-18,20,Dowman,fall,0.0
2026-08-18,22,Nwaneri,fall,0.0
2026-08-18,23,Fábio Vieira,fall,0.0
