date,player_id,web_name,direction,signal_score
2026-03-20,485,Gordon,rise,36356.3014684651
2026-03-20,684,Thiaw,rise,34984.31014008942
2026-03-20,473,Hall,rise,25993.24533050548
2026-03-20,318,Bassey,rise,24700.073333333334
2026-03-20,317,Andersen,rise,22771.210582143904
2026-03-20,55,Barkley,rise,19237.760000000002
2026-03-20,606,Mavropanos,fall,18761.660000000003
2026-03-20,110,Kayode,rise,18524.940000000002
2026-03-20,316,Robinson,rise,16408.611428571432
2026-03-20,783,Groß,rise,14077.84
2026-03-20,475,Botman,rise,13712.92
2026-03-20,457,Casemiro,rise,12843.84202020202
2026-03-20,681,Šeško,rise,11866.387915097552
2026-03-20,387,Szoboszlai,rise,11843.839762112493
2026-03-20,74,Truffert,rise,11467.629688995215
2026-03-20,169,Gomez,rise,11448.68
2026-03-20,151,Van Hecke,rise,11432.521295822678
2026-03-20,314,Leno,rise,11108.753444816055
2026-03-20,324,Iwobi,rise,10945.145437788018
2026-03-20,674,Ramsdale,rise,10771.77485714286
