date,player_id,web_name,direction,signal_score
2026-01-23,730,Brobbey,rise,43256.73
2026-01-23,796,Gallagher,rise,37745.759999999995
2026-01-23,615,Summerville,fall,29938.36
2026-01-23,193,Humphreys,rise,27061.520000000004
2026-01-23,449,B.Fernandes,rise,22462.4870725946
2026-01-23,588,Odobert,rise,21649.920000000002
2026-01-23,31,G.Jesus,rise,21558.74666666667
2026-01-23,206,Edwards,rise,21554.4
2026-01-23,547,E.Le Fée,rise,21281.165454545455
2026-01-23,452,Amad,rise,19070.273333333334
2026-01-23,441,Dorgu,rise,18679.946275769744
2026-01-23,310,Barry,rise,17089.988571428574
2026-01-23,749,Mané,rise,17011.720727272725
2026-01-23,119,Mbeumo,rise,16603.338785635344
2026-01-23,437,Martinez,rise,12756.160000000002
2026-01-23,354,Ampadu,rise,12356.160000000002
2026-01-23,303,Garner,rise,12313.77139194139
2026-01-23,791,Taty,rise,12252.08
2026-01-23,708,M.Fernandes,rise,12149.800000000001
2026-01-23,125,Janelt,rise,12124.160000000002
