date,player_id,web_name,direction,signal_score
2026-02-11,807,Rayan,rise,62182.96
2026-02-11,77,Hill,rise,19368.67611336032
2026-02-11,697,Adli,rise,15729.64
2026-02-11,815,Disasi,rise,11930.4
2026-02-11,356,Gruev,rise,10807.2
2026-02-11,83,O.Dango,rise,10258.279999999999
2026-02-11,615,Summerville,rise,9037.964521739132
2026-02-11,720,Tolu,fall,8125.413333333334
2026-02-11,817,Armstrong,fall,7325.6
2026-02-11,26,Zubimendi,rise,7293.192058111378
2026-02-11,706,Justin,rise,6838.4800000000005
2026-02-11,458,Mainoo,rise,6558.804
2026-02-11,646,J.Gomes,fall,6308.12
2026-02-11,235,Palmer,rise,5698.076061359867
2026-02-11,698,Okafor,rise,4949.040000000001
2026-02-11,90,Scott,rise,4719.24
2026-02-11,274,Agbinone,rise,3931.84
2026-02-11,708,M.Fernandes,rise,3912.1000000000004
2026-02-11,368,Pécsi,rise,3790.811428571429
2026-02-11,689,Seung soo,rise,3322.84
