date,player_id,web_name,direction,signal_score
2026-08-14,1,Raya,fall,0.0
2026-08-14,2,Arrizabalaga,fall,0.0
2026-08-14,3,Meslier,fall,0.0
2026-08-14,4,Gabriel,fall,0.0
2026-08-14,7,Lewis-Skelly,fall,0.0
2026-08-14,8,Calafiori,fall,0.0
2026-08-14,9,Hincapie,fall,0.0
2026-08-14,10,White,fall,0.0
2026-08-14,11,Mosquera,fall,0.0
2026-08-14,12,Saka,fall,0.0
2026-08-14,13,Rice,fall,0.0
2026-08-14,14,Eze,fall,0.0
2026-08-14,15,Ødegaard,fall,0.0
2026-08-14,16,Madueke,fall,0.0
2026-08-14,17,Merino,fall,0.0
2026-08-14,18,Martinelli,fall,0.0
2026-08-14,19,Zubimendi,fall,0.0
2026-08-14,20,Dowman,fall,0.0
2026-08-14,21,Nørgaard,fall,0.0
2026-08-14,22,Nwaneri,fall,0.0
