date,player_id,web_name,direction,signal_score
2026-02-13,807,Rayan,fall,44313.24342857143
2026-02-13,697,Adli,rise,21608.4
2026-02-13,77,Hill,rise,19147.844622963243
2026-02-13,654,Strand Larsen,rise,14538.445714285714
2026-02-13,83,O.Dango,rise,11798.368000000002
2026-02-13,615,Summerville,rise,7445.428405797103
2026-02-13,698,Okafor,rise,6922.96
2026-02-13,365,Nmecha,rise,6072.448
2026-02-13,815,Disasi,rise,5895.84
2026-02-13,235,Palmer,rise,5538.775879757308
2026-02-13,90,Scott,rise,5103.13
2026-02-13,356,Gruev,rise,4373.76
2026-02-13,290,Branthwaite,rise,2593.92
