date,player_id,web_name,direction,signal_score
2026-02-07,646,J.Gomes,rise,22838.96
2026-02-07,356,Gruev,rise,19966.239999999998
2026-02-07,807,Rayan,fall,15429.120000000003
2026-02-07,720,Tolu,rise,8996.56
2026-02-07,706,Justin,fall,7025.0
2026-02-07,26,Zubimendi,fall,5938.919999999999
2026-02-07,642,Hee Chan,rise,5885.04
2026-02-07,30,Havertz,fall,5865.0666666666675
2026-02-07,633,H.Bueno,rise,5247.5599999999995
2026-02-07,636,S.Bueno,rise,5212.88
2026-02-07,20,Trossard,rise,4713.977857142857
2026-02-07,817,Armstrong,rise,4627.200000000001
2026-02-07,805,Lucca,rise,3925.0400000000004
2026-02-07,698,Okafor,rise,3333.2
2026-02-07,749,Mané,rise,3290.6379047619043
2026-02-07,458,Mainoo,fall,3129.51142857143
2026-02-07,169,Gomez,rise,3129.4
2026-02-07,342,Bogle,rise,2639.92
2026-02-07,414,Foden,rise,2570.492711701436
2026-02-07,815,Disasi,rise,2467.7599999999998
