date,player_id,web_name,direction,signal_score
2026-03-15,812,Ellborg,rise,15643.519999999999
2026-03-15,485,Gordon,rise,5942.921755485893
2026-03-15,169,Gomez,rise,4770.84
2026-03-15,113,Van den Berg,rise,4480.53054945055
2026-03-15,515,Gibbs-White,rise,4043.0280000000002
2026-03-15,324,Iwobi,rise,3941.436363636364
2026-03-15,643,André,fall,3892.8799999999997
2026-03-15,517,Anderson,rise,3744.69798286091
2026-03-15,121,Damsgaard,rise,3617.7200000000003
2026-03-15,679,Hermansen,rise,3567.46
2026-03-15,544,Diarra,fall,3556.72
2026-03-15,473,Hall,rise,3057.4142222222226
2026-03-15,74,Truffert,rise,3011.9112087912085
2026-03-15,500,Osula,rise,2957.7200000000003
2026-03-15,684,Thiaw,rise,2640.6133037694008
2026-03-15,84,Tavernier,rise,2535.404302059497
2026-03-15,635,R.Gomes,fall,2471.44
2026-03-15,700,Dowman,rise,2451.8720000000003
2026-03-15,207,Hannibal,rise,2194.8
2026-03-15,110,Kayode,rise,2172.08
