date,player_id,web_name,direction,signal_score
2026-09-11,654,Graham,rise,54936.16
2026-09-11,242,George,rise,47709.200000000004
2026-09-11,649,Maitland-Niles,rise,45912.8
2026-09-11,145,Fofana,rise,42712.96
2026-09-11,98,Janelt,rise,40837.40145658264
2026-09-11,643,Chilwell,rise,40256.54000000001
2026-09-11,453,Barnes,rise,39852.594285714295
2026-09-11,69,Scott,rise,39080.97781076067
2026-09-11,382,Danns,rise,32925.520000000004
2026-09-11,330,Bogle,rise,32668.14365325077
2026-09-11,623,Bentley,rise,32523.26
2026-09-11,651,J.Angulo,fall,30121.620000000003
2026-09-11,634,Fernandez-Pardo,rise,30058.16
2026-09-11,211,Yeremy,rise,28970.36
2026-09-11,638,Norton-Cuffy,rise,28178.08
2026-09-11,148,Hato,rise,27876.717777777776
2026-09-11,268,King,rise,27006.254545454547
2026-09-11,588,Khalaili,rise,26878.373333333337
2026-09-11,629,Zetterer,rise,25779.48
2026-09-11,153,Disasi,rise,25412.64
