date,player_id,web_name,direction,signal_score
2026-09-09,649,Maitland-Niles,rise,49086.240000000005
2026-09-09,643,Chilwell,rise,36934.66666666667
2026-09-09,242,George,rise,32947.44
2026-09-09,69,Scott,rise,32383.53153488372
2026-09-09,453,Barnes,rise,31280.07578947368
2026-09-09,98,Janelt,fall,31001.536428571435
2026-09-09,654,Graham,rise,29452.800000000003
2026-09-09,651,J.Angulo,rise,29113.98
2026-09-09,638,Norton-Cuffy,rise,28415.920000000002
2026-09-09,367,Gakpo,rise,27422.901920745924
2026-09-09,145,Fofana,rise,26991.28
2026-09-09,330,Bogle,rise,26389.062857142864
2026-09-09,623,Bentley,rise,25451.300000000003
2026-09-09,634,Fernandez-Pardo,rise,23667.440000000002
2026-09-09,382,Danns,rise,23410.4
2026-09-09,629,Zetterer,rise,21397.58
2026-09-09,268,King,fall,21326.966545454543
2026-09-09,148,Hato,rise,18547.31
2026-09-09,605,Yalcouyé,fall,18316.393406593408
2026-09-09,211,Yeremy,fall,17471.620000000003
