date,player_id,web_name,direction,signal_score
2026-03-25,646,J.Gomes,rise,22097.94666666667
2026-03-25,783,Groß,rise,18331.120000000003
2026-03-25,178,Welbeck,rise,17397.05268115942
2026-03-25,169,Gomez,rise,13602.18
2026-03-25,723,Canvot,rise,9411.52
2026-03-25,151,Van Hecke,rise,9023.04457142857
2026-03-25,606,Mavropanos,rise,7380.6
2026-03-25,485,Gordon,rise,6288.301643835616
2026-03-25,311,Beto,rise,5085.7292307692305
2026-03-25,411,O'Reilly,rise,4674.440599250936
2026-03-25,434,Heaton,rise,4586.986666666667
2026-03-25,624,Bowen,rise,4198.708965517241
2026-03-25,163,Hinshelwood,rise,4064.3199999999997
2026-03-25,148,F.Kadıoğlu,rise,3711.0800000000004
2026-03-25,54,McGinn,rise,3667.44
2026-03-25,74,Truffert,rise,3627.8250000000003
2026-03-25,817,Armstrong,rise,3564.2400000000002
2026-03-25,346,Byram,rise,3410.133333333334
2026-03-25,303,Garner,rise,3364.318095238095
2026-03-25,730,Brobbey,rise,3363.3333333333344
