date,player_id,web_name,direction,signal_score
2026-09-16,286,Belloumi,rise,49578.86153846154
2026-09-16,5,J.Timber,rise,34657.96
2026-09-16,167,Delap,rise,29597.08102564103
2026-09-16,656,Mfuni,rise,28133.040000000005
2026-09-16,649,Maitland-Niles,rise,27959.874285714293
2026-09-16,94,Schade,rise,27114.022450335753
2026-09-16,233,Mykolenko,rise,25100.083809523807
2026-09-16,316,Emersonn,rise,23260.36153846154
2026-09-16,330,Bogle,rise,22980.23999360614
2026-09-16,282,Giles,rise,22935.506811594205
2026-09-16,68,Tavernier,rise,22357.88289424861
2026-09-16,138,Kostoulas,rise,19526.674285714285
2026-09-16,637,Vaz,rise,18220.48
2026-09-16,242,George,rise,17568.965714285714
2026-09-16,480,Gibbs-White,rise,16784.13739918027
2026-09-16,268,King,rise,15906.792380952385
2026-09-16,651,J.Angulo,rise,15705.813333333334
2026-09-16,214,Kamada,rise,14536.847999999998
2026-09-16,303,Kipré,fall,14225.355714285719
2026-09-16,640,Flemming,rise,13813.279999999999
